33.308,84.0,8.0,263.0,84.20802,9.640708,261.0631,
33.384,89.0,16.0,249.0,86.60401,12.820354,255.03156,
33.46,92.0,16.0,247.0,89.302,14.410177,251.01578,
33.536,83.0,8.0,275.0,86.151,11.205089,263.00787,
33.611,91.0,15.0,258.0,88.5755,13.102545,260.50394,
33.687,84.0,9.0,256.0,86.28775,11.051272,258.25195,
33.763,87.0,15.0,256.0,86.643875,13.025637,257.12598,
33.839,88.0,14.0,253.0,87.32194,13.512818,255.06299,
33.914,87.0,11.0,255.0,87.160965,12.256409,255.0315,
33.99,89.0,11.0,257.0,88.08048,11.628204,256.01575,
34.066,90.0,15.0,254.0,89.04024,13.314102,255.00787,
34.142,93.0,13.0,265.0,91.02012,13.157051,260.00394,
34.217,88.0,10.0,259.0,89.510056,11.578526,259.50195,
34.293,98.0,16.0,245.0,93.75503,13.789263,252.25098,
34.369,84.0,12.0,266.0,88.87752,12.894631,259.1255,
34.447,85.0,10.0,261.0,86.93876,11.447315,260.06274,
34.523,89.0,13.0,253.0,87.969376,12.223658,256.53137,
34.598,86.0,11.0,258.0,86.98469,11.611829,257.2657,
34.674,87.0,9.0,256.0,86.99234,10.305914,256.63284,
34.75,91.0,-13.0,258.0,88.99617,-1.347043,257.3164,
34.826,84.0,-22.0,274.0,86.498085,-11.673521,265.6582,
34.902,54.0,-32.0,269.0,70.24904,-21.836761,267.3291,
34.977,50.0,-34.0,247.0,60.12452,-27.91838,257.16455,
35.053,34.0,17.0,265.0,47.06226,-5.4591904,261.08228,
35.129,4.0,9.0,304.0,25.53113,1.7704048,282.54114,
35.205,49.0,-5.0,272.0,37.265564,-1.6147976,277.27057,
35.28,69.0,-12.0,279.0,53.132782,-6.807399,278.13528,
35.356,94.0,-37.0,260.0,73.56639,-21.9037,269.06763,
35.432,112.0,-10.0,236.0,92.783195,-15.95185,252.53381,
35.508,123.0,19.0,238.0,107.8916,1.524075,245.2669,
35.584,137.0,38.0,232.0,122.4458,19.762037,238.63345,
35.659,135.0,64.0,217.0,128.7229,41.88102,227.81673,
35.735,147.0,81.0,228.0,137.86145,61.44051,227.90836,
35.811,158.0,70.0,220.0,147.93073,65.72025,223.95418,
35.887,186.0,60.0,204.0,166.96536,62.860126,213.97708,
35.962,204.0,70.0,180.0,185.48268,66.43006,196.98854,
36.038,190.0,63.0,190.0,187.74133,64.71503,193.49426,
36.114,173.0,41.0,202.0,180.37067,52.857513,197.74713,
36.19,198.0,34.0,168.0,189.18533,43.428757,182.87357,
36.265,223.0,46.0,150.0,206.09267,44.71438,166.43678,
36.341,218.0,40.0,152.0,212.04633,42.35719,159.21838,
36.417,206.0,46.0,172.0,209.02316,44.178596,165.60919,
36.493,187.0,41.0,192.0,198.01158,42.5893,178.8046,
36.569,193.0,61.0,192.0,195.5058,51.794647,185.4023,
36.646,171.0,54.0,210.0,183.2529,52.897324,197.70114,
36.722,185.0,54.0,193.0,184.12645,53.44866,195.35057,
36.798,179.0,82.0,191.0,181.56323,67.724335,193.1753,
36.874,174.0,79.0,197.0,177.78162,73.36217,195.08765,
36.95,182.0,64.0,206.0,179.89081,68.68108,200.54382,
37.025,199.0,52.0,186.0,189.4454,60.34054,193.27191,
37.101,190.0,54.0,195.0,189.7227,57.170273,194.13596,
37.177,205.0,41.0,176.0,197.36136,49.085136,185.06798,
37.253,211.0,36.0,159.0,204.18068,42.54257,172.034,
37.328,210.0,58.0,159.0,207.09033,50.271286,165.517,
37.404,209.0,57.0,170.0,208.04517,53.635643,167.7585,
37.48,207.0,55.0,176.0,207.52258,54.31782,171.87924,
37.556,212.0,55.0,173.0,209.76129,54.658913,172.43962,
37.632,202.0,72.0,164.0,205.88065,63.329456,168.21982,
37.707,204.0,77.0,168.0,204.94032,70.16473,168.10991,
37.783,198.0,85.0,168.0,201.47015,77.58237,168.05496,
37.859,204.0,66.0,167.0,202.73508,71.79118,167.52748,
37.935,199.0,64.0,162.0,200.86754,67.89559,164.76373,
38.01,206.0,69.0,157.0,203.43378,68.4478,160.88187,
38.086,204.0,62.0,184.0,203.71689,65.2239,172.44093,
38.162,203.0,61.0,183.0,203.35844,63.11195,177.72046,
38.238,200.0,55.0,177.0,201.67923,59.055977,177.36023,
38.313,208.0,66.0,166.0,204.83961,62.52799,171.68011,
38.389,210.0,64.0,172.0,207.4198,63.263992,171.84006,
38.465,202.0,61.0,165.0,204.7099,62.131996,168.42003,
38.541,194.0,45.0,174.0,199.35495,53.565998,171.21002,
38.617,208.0,56.0,163.0,203.67747,54.782997,167.10501,
38.692,207.0,71.0,165.0,205.33875,62.8915,166.0525,
38.768,189.0,87.0,180.0,197.16937,74.94575,173.02625,
38.844,199.0,90.0,169.0,198.08469,82.47287,171.01312,
38.92,207.0,77.0,160.0,202.54234,79.736435,165.50656,
38.995,202.0,86.0,160.0,202.27118,82.86822,162.75328,
39.071,196.0,84.0,161.0,199.13559,83.43411,161.87665,
39.147,201.0,88.0,167.0,200.0678,85.71706,164.43832,
39.223,195.0,67.0,185.0,197.5339,76.35853,174.71916,
39.301,195.0,67.0,187.0,196.26695,71.67926,180.85959,
39.376,203.0,73.0,159.0,199.63348,72.33963,169.9298,
39.452,198.0,69.0,170.0,198.81674,70.669815,169.9649,
39.528,196.0,71.0,162.0,197.40837,70.83491,165.98245,
39.604,200.0,71.0,170.0,198.7042,70.91745,167.99123,
39.68,202.0,72.0,165.0,200.3521,71.458725,166.4956,
39.755,207.0,69.0,162.0,203.67606,70.22936,164.2478,
39.831,202.0,107.0,166.0,202.83803,88.614685,165.1239,
39.907,199.0,85.0,177.0,200.919,86.80734,171.06195,
39.983,192.0,69.0,174.0,196.4595,77.90367,172.53098,
40.058,195.0,78.0,166.0,195.72975,77.951836,169.26549,
40.134,205.0,84.0,157.0,200.36487,80.97592,163.13275,
40.21,156.0,52.0,200.0,178.18243,66.48796,181.56638,
40.286,99.0,95.0,279.0,138.59122,80.74398,230.28319,
40.361,109.0,67.0,273.0,123.79561,73.871994,251.6416,
40.437,153.0,42.0,218.0,138.3978,57.935997,234.8208,
40.513,153.0,64.0,220.0,145.6989,60.968,227.4104,
40.589,161.0,72.0,200.0,153.34946,66.484,213.7052,
40.665,174.0,56.0,189.0,163.67473,61.242,201.3526,
40.74,197.0,67.0,171.0,180.33737,64.121,186.1763,
40.816,196.0,77.0,178.0,188.16869,70.5605,182.08815,
40.892,196.0,65.0,183.0,192.08435,67.78025,182.54407,
40.968,191.0,87.0,187.0,191.54218,77.39012,184.77203,
41.043,193.0,70.0,182.0,192.27109,73.69506,183.38602,
41.119,195.0,69.0,176.0,193.63554,71.347534,179.69301,
41.195,196.0,78.0,178.0,194.81778,74.67377,178.8465,
41.271,189.0,55.0,180.0,191.90889,64.83688,179.42325,
41.347,193.0,72.0,180.0,192.45444,68.41844,179.71162,
41.422,190.0,64.0,182.0,191.22722,66.20922,180.8558,
41.498,194.0,63.0,187.0,192.61362,64.604614,183.9279,
41.574,194.0,64.0,181.0,193.30681,64.30231,182.46396,
41.652,188.0,60.0,188.0,190.65341,62.151154,185.23198,
41.728,173.0,43.0,206.0,181.8267,52.575577,195.616,
41.803,182.0,48.0,198.0,181.91336,50.28779,196.808,
41.879,188.0,51.0,194.0,184.95668,50.643894,195.40399,
41.955,186.0,51.0,195.0,185.47833,50.821945,195.202,
42.031,178.0,38.0,203.0,181.73917,44.410973,199.101,
42.106,180.0,42.0,207.0,180.86958,43.205486,203.0505,
42.182,180.0,47.0,202.0,180.43478,45.102745,202.52525,
42.258,180.0,42.0,200.0,180.21739,43.551373,201.26263,
42.334,179.0,42.0,204.0,179.6087,42.77569,202.63132,
42.409,180.0,35.0,208.0,179.80435,38.887844,205.31566,
42.485,172.0,34.0,199.0,175.90218,36.443924,202.15784,
42.561,177.0,36.0,211.0,176.45108,36.221962,206.57892,
42.637,175.0,38.0,203.0,175.72554,37.11098,204.78946,
42.713,163.0,36.0,210.0,169.36276,36.55549,207.39473,
42.788,174.0,43.0,196.0,171.68138,39.777744,201.69736,
42.864,173.0,36.0,212.0,172.3407,37.88887,206.84868,
42.94,166.0,37.0,211.0,169.17035,37.444435,208.92435,
43.016,185.0,50.0,209.0,177.08517,43.722218,208.96217,
43.091,180.0,39.0,201.0,178.54259,41.361107,204.98108,
43.167,174.0,49.0,205.0,176.2713,45.180553,204.99054,
43.243,178.0,92.0,183.0,177.13565,68.59028,193.99527,
43.319,184.0,92.0,175.0,180.56783,80.295135,184.49763,
43.395,193.0,88.0,169.0,186.7839,84.14757,176.74881,
43.47,198.0,89.0,170.0,192.39195,86.573784,173.3744,
43.546,198.0,75.0,167.0,195.19598,80.786896,170.1872,
43.622,190.0,80.0,181.0,192.59799,80.39345,175.5936,
43.698,192.0,83.0,177.0,192.299,81.696724,176.2968,
43.773,193.0,79.0,177.0,192.6495,80.34836,176.6484,
43.849,191.0,74.0,179.0,191.82475,77.17418,177.8242,
43.925,190.0,77.0,183.0,190.91238,77.08709,180.41211,
44.001,189.0,78.0,181.0,189.95619,77.54355,180.70605,
44.077,188.0,76.0,183.0,188.97809,76.771774,181.85303,
44.152,184.0,70.0,189.0,186.48904,73.38589,185.42651,
44.228,188.0,75.0,184.0,187.24452,74.19295,184.71326,
44.304,184.0,76.0,186.0,185.62225,75.09647,185.35663,
44.38,192.0,76.0,181.0,188.81113,75.54823,183.17831,
44.455,187.0,83.0,186.0,187.90556,79.27412,184.58916,
44.533,190.0,81.0,189.0,188.95279,80.137054,186.79459,
44.609,180.0,76.0,185.0,184.4764,78.06853,185.8973,
44.685,190.0,73.0,189.0,187.23819,75.53426,187.44864,
44.761,183.0,80.0,188.0,185.1191,77.767136,187.72432,
44.836,181.0,82.0,191.0,183.05954,79.88357,189.36215,
44.912,178.0,70.0,187.0,180.52977,74.94179,188.18108,
44.988,180.0,74.0,185.0,180.2649,74.470894,186.59055,
45.064,181.0,78.0,189.0,180.63245,76.23544,187.79527,
45.139,171.0,69.0,190.0,175.81622,72.61772,188.89764,
45.215,181.0,78.0,194.0,178.40811,75.30886,191.44882,
45.291,153.0,63.0,227.0,165.70406,69.154434,209.22441,
45.367,134.0,68.0,233.0,149.85202,68.57722,221.11221,
45.443,136.0,43.0,231.0,142.92601,55.78861,226.0561,
45.518,125.0,38.0,246.0,133.96301,46.894302,236.02805,
45.594,116.0,31.0,248.0,124.98151,38.94715,242.01402,
45.67,105.0,24.0,248.0,114.99075,31.473576,245.00702,
45.746,95.0,14.0,253.0,104.99538,22.736788,249.00351,
45.821,84.0,1.0,263.0,94.49769,11.868394,256.00177,
45.897,70.0,0.0,266.0,82.24884,5.934197,261.0009,
45.973,61.0,-5.0,269.0,71.62442,0.46709847,265.00043,
46.047,66.0,0.0,263.0,68.81221,0.23354924,264.0002,
46.123,66.0,-2.0,264.0,67.406105,-0.8832254,264.00012,
46.198,66.0,-23.0,260.0,66.70305,-11.941612,262.00006,
46.274,58.0,-13.0,267.0,62.351524,-12.470806,264.50003,
46.35,63.0,-31.0,262.0,62.675762,-21.735403,263.25,
46.426,61.0,-20.0,263.0,61.837883,-20.867702,263.125,
46.501,58.0,-21.0,263.0,59.91894,-20.933851,263.0625,
46.577,63.0,-23.0,261.0,61.459473,-21.966927,262.03125,
46.653,73.0,-31.0,255.0,67.22974,-26.483463,258.51562,
46.729,64.0,-19.0,264.0,65.61487,-22.741732,261.2578,
46.804,66.0,-29.0,264.0,65.807434,-25.870865,262.6289,
46.88,65.0,-28.0,259.0,65.40372,-26.935432,260.81445,
46.956,69.0,-22.0,259.0,67.20186,-24.467716,259.90723,
47.032,69.0,-22.0,259.0,68.10093,-23.233858,259.4536,
47.108,69.0,-22.
