33.232,82.0,9.0,262.0,85.734314,12.216682,257.6819,
33.308,84.0,8.0,263.0,85.300735,11.162512,259.0114,
33.384,89.0,16.0,249.0,86.225555,12.371883,256.50854,
33.46,92.0,16.0,247.0,87.66917,13.278913,254.13141,
33.536,83.0,8.0,275.0,86.50188,11.959185,259.34857,
33.611,91.0,15.0,258.0,87.6264,12.719389,259.0114,
33.687,84.0,9.0,256.0,86.7198,11.789541,258.25854,
33.763,87.0,15.0,256.0,86.789856,12.592155,257.6939,
33.839,88.0,14.0,253.0,87.09239,12.944117,256.52045,
33.914,87.0,11.0,255.0,87.06929,12.458088,256.14032,
33.99,89.0,11.0,257.0,87.55197,12.093566,256.35522,
34.066,90.0,15.0,254.0,88.16398,12.820174,255.76642,
34.142,93.0,13.0,265.0,89.372986,12.86513,258.07483,
34.217,88.0,10.0,259.0,89.02974,12.148848,258.30612,
34.293,98.0,16.0,245.0,91.27231,13.111635,254.97958,
34.369,84.0,12.0,266.0,89.45423,12.833727,257.73468,
34.447,85.0,10.0,261.0,88.340675,12.125296,258.55103,
34.523,89.0,13.0,253.0,88.50551,12.343971,257.16327,
34.598,86.0,11.0,258.0,87.879135,12.007978,257.37244,
34.674,87.0,9.0,256.0,87.65935,11.255983,257.02933,
34.75,91.0,-13.0,258.0,88.49451,5.191988,257.272,
34.826,84.0,-22.0,274.0,87.37088,-1.606009,261.454,
34.902,54.0,-32.0,269.0,79.02816,-9.204507,263.3405,
34.977,50.0,-34.0,247.0,71.77112,-15.40338,259.25537,
35.053,34.0,17.0,265.0,62.32834,-7.302535,260.69153,
35.129,4.0,9.0,304.0,47.746254,-3.226901,271.51865,
35.205,49.0,-5.0,272.0,48.059692,-3.6701758,271.63898,
35.28,69.0,-12.0,279.0,53.29477,-5.752632,273.47925,
35.356,94.0,-37.0,260.0,63.471077,-13.564474,270.10944,
35.432,112.0,-10.0,236.0,75.60331,-12.673355,261.5821,
35.508,123.0,19.0,238.0,87.452484,-4.7550163,255.68657,
35.584,137.0,38.0,232.0,99.83936,5.9337378,249.76492,
35.659,135.0,64.0,217.0,108.629524,20.450302,241.5737,
35.735,147.0,81.0,228.0,118.222145,35.587727,238.18027,
35.811,158.0,70.0,220.0,128.16661,44.190796,233.6352,
35.887,186.0,60.0,204.0,142.62495,48.143097,226.2264,
35.962,204.0,70.0,180.0,157.96872,53.607323,214.6698,
36.038,190.0,63.0,190.0,165.97653,55.95549,208.50235,
36.114,173.0,41.0,202.0,167.73239,52.216618,206.87677,
36.19,198.0,34.0,168.0,175.29929,47.662464,197.15758,
36.265,223.0,46.0,150.0,187.22446,47.24685,185.36818,
36.341,218.0,40.0,152.0,194.91833,45.435135,177.02614,
36.417,206.0,46.0,172.0,197.68875,45.57635,175.7696,
36.493,187.0,41.0,192.0,195.01657,44.432262,179.82721,
36.569,193.0,61.0,192.0,194.51242,48.574196,182.8704,
36.646,171.0,54.0,210.0,188.63431,49.93065,189.6528,
36.722,185.0,54.0,193.0,187.72574,50.947987,190.4896,
36.798,179.0,82.0,191.0,185.54431,58.71099,190.61719,
36.874,174.0,79.0,197.0,182.65823,63.78324,192.21289,
36.95,182.0,64.0,206.0,182.49368,63.837433,195.65967,
37.025,199.0,52.0,186.0,186.62027,60.878075,193.24475,
37.101,190.0,54.0,195.0,187.46521,59.158554,193.68356,
37.177,205.0,41.0,176.0,191.8489,54.618916,189.26266,
37.253,211.0,36.0,159.0,196.63669,49.964188,181.69699,
37.328,210.0,58.0,159.0,199.97751,51.97314,176.02274,
37.404,209.0,57.0,170.0,202.23312,53.229855,174.51706,
37.48,207.0,55.0,176.0,203.42484,53.67239,174.88779,
37.556,212.0,55.0,173.0,205.56863,54.00429,174.41583,
37.632,202.0,72.0,164.0,204.67648,58.50322,171.81187,
37.707,204.0,77.0,168.0,204.50735,63.127415,170.8589,
37.783,198.0,85.0,168.0,202.88052,68.595566,170.14418,
37.859,204.0,66.0,167.0,203.1604,67.94667,169.35814,
37.935,199.0,64.0,162.0,202.1203,66.96001,167.5186,
38.01,206.0,69.0,157.0,203.09023,67.47,164.88895,
38.086,204.0,62.0,184.0,203.31767,66.1025,169.66672,
38.162,203.0,61.0,183.0,203.23825,64.82687,173.00003,
38.238,200.0,55.0,177.0,202.42868,62.370155,174.00003,
38.313,208.0,66.0,166.0,203.8215,63.27762,172.00003,
38.389,210.0,64.0,172.0,205.36612,63.458214,172.00003,
38.465,202.0,61.0,165.0,204.5246,62.84366,170.25003,
38.541,194.0,45.0,174.0,201.89345,58.382744,171.18753,
38.617,208.0,56.0,163.0,203.42009,57.787056,169.14066,
38.692,207.0,71.0,165.0,204.31506,61.090294,168.1055,
38.768,189.0,87.0,180.0,200.4863,67.56772,171.07913,
38.844,199.0,90.0,169.0,200.11472,73.17579,170.55936,
38.92,207.0,77.0,160.0,201.83603,74.13184,167.91953,
38.995,202.0,86.0,160.0,201.87701,77.098885,165.93964,
39.071,196.0,84.0,161.0,200.40776,78.824165,164.70473,
39.147,201.0,88.0,167.0,200.55582,81.118126,165.27855,
39.223,195.0,67.0,185.0,199.16687,77.58859,170.20891,
39.301,195.0,67.0,187.0,198.12515,74.941444,174.40668,
39.376,203.0,73.0,159.0,199.34387,74.456085,170.55501,
39.452,198.0,69.0,170.0,199.0079,73.092064,170.41626,
39.528,196.0,71.0,162.0,198.25592,72.569046,168.3122,
39.604,200.0,71.0,170.0,198.69194,72.17679,168.73415,
39.68,202.0,72.0,165.0,199.51895,72.13259,167.80061,
39.755,207.0,69.0,162.0,201.38922,71.34944,166.35046,
39.831,202.0,107.0,166.0,201.54192,80.262085,166.26285,
39.907,199.0,85.0,177.0,200.90643,81.44656,168.94714,
39.983,192.0,69.0,174.0,198.67982,78.33492,170.21036,
40.058,195.0,78.0,166.0,197.75987,78.25119,169.15778,
40.134,205.0,84.0,157.0,199.5699,79.68839,166.11833,
40.21,156.0,52.0,200.0,188.67743,72.7663,174.58875,
40.286,99.0,95.0,279.0,166.25807,78.32472,200.69156,
40.361,109.0,67.0,273.0,151.94356,75.493546,218.76868,
40.437,153.0,42.0,218.0,152.20767,67.12016,218.5765,
40.513,153.0,64.0,220.0,152.40576,66.34012,218.93237,
40.589,161.0,72.0,200.0,154.55432,67.75509,214.19928,
40.665,174.0,56.0,189.0,159.41574,64.816315,207.89946,
40.74,197.0,67.0,171.0,168.8118,65.362236,198.67459,
40.816,196.0,77.0,178.0,175.60886,68.271675,193.50595,
40.892,196.0,65.0,183.0,180.70663,67.45376,190.87946,
40.968,191.0,87.0,187.0,183.27997,72.34032,189.90959,
41.043,193.0,70.0,182.0,185.70998,71.75523,187.93219,
41.119,195.0,69.0,176.0,188.03249,71.06642,184.94914,
41.195,196.0,78.0,178.0,190.02437,72.79982,183.21185,
41.271,189.0,55.0,180.0,189.76828,68.34987,182.40889,
41.347,193.0,72.0,180.0,190.5762,69.262405,181.80667,
41.422,190.0,64.0,182.0,190.43216,67.94681,181.85501,
41.498,194.0,63.0,187.0,191.32413,66.710106,183.14127,
41.574,194.0,64.0,181.0,191.9931,66.03258,182.60596,
41.652,188.0,60.0,188.0,190.99483,64.52443,183.95447,
41.728,173.0,43.0,206.0,186.49612,59.143322,189.46585,
41.803,182.0,48.0,198.0,185.3721,56.35749,191.5994,
41.879,188.0,51.0,194.0,186.02908,55.01812,192.19955,
41.955,186.0,51.0,195.0,186.02182,54.013588,192.89966,
42.031,178.0,38.0,203.0,184.01636,50.010193,195.42474,
42.106,180.0,42.0,207.0,183.01227,48.007645,198.31856,
42.182,180.0,47.0,202.0,182.2592,47.755733,199.23892,
42.258,180.0,42.0,200.0,181.6944,46.3168,199.4292,
42.334,179.0,42.0,204.0,181.0208,45.2376,200.5719,
42.409,180.0,35.0,208.0,180.7656,42.6782,202.42892,
42.485,172.0,34.0,199.0,178.57419,40.50865,201.57169,
42.561,177.0,36.0,211.0,178.18063,39.38149,203.92877,
42.637,175.0,38.0,203.0,177.38547,39.036118,203.69658,
42.713,163.0,36.0,210.0,173.7891,38.27709,205.27243,
42.788,174.0,43.0,196.0,173.84183,39.457817,202.95432,
42.864,173.0,36.0,212.0,173.63138,38.59336,205.21573,
42.94,166.0,37.0,211.0,171.72354,38.195023,206.6618,
43.016,185.0,50.0,209.0,175.04266,41.146267,207.24635,
43.091,180.0,39.0,201.0,176.282,40.6097,205.68477,
43.167,174.0,49.0,205.0,175.7115,42.707275,205.51358,
43.243,178.0,92.0,183.0,176.28363,55.030457,199.8852,
43.319,184.0,92.0,175.0,178.21272,64.27284,193.6639,
43.395,193.0,88.0,169.0,181.90955,70.204636,187.49792,
43.47,198.0,89.0,170.0,185.93216,74.90347,183.12344,
43.546,198.0,75.0,167.0,188.94913,74.927605,179.09259,
43.622,190.0,80.0,181.0,189.21185,76.1957,179.56944,
43.698,192.0,83.0,177.0,189.90889,77.896774,178.92708,
43.773,193.0,79.0,177.0,190.68167,78.17258,178.44531,
43.849,191.0,74.0,179.0,190.76126,77.12943,178.58398,
43.925,190.0,77.0,183.0,190.57095,77.09708,179.68799,
44.001,189.0,78.0,181.0,190.17822,77.32281,180.01599,
44.077,188.0,76.0,183.0,189.63367,76.9921,180.762,
44.152,184.0,70.0,189.0,188.22525,75.24408,182.8215,
44.228,188.0,75.0,184.0,188.16895,75.18306,183.11612,
44.304,184.0,76.0,186.0,187.12671,75.3873,183.8371,
44.38,192.0,76.0,181.0,188.34503,75.540474,183.12782,
44.455,187.0,83.0,186.0,188.00877,77.40536,183.84587,
44.533,190.0,81.0,189.0,188.50658,78.304016,185.1344,
44.609,180.0,76.0,185.0,186.37993,77.72801,185.1008,
44.685,190.0,73.0,189.0,187.28494,76.546005,186.07559,
44.761,183.0,80.0,188.0,186.21371,77.4095,186.5567,
44.836,181.0,82.0,191.0,184.91028,78.55713,187.66753,
44.912,178.0,70.0,187.0,183.18271,76.41785,187.50064,
44.988,180.0,74.0,185.0,182.38702,75.813385,186.87549,
45.064,181.0,78.0,189.0,182.04027,76.36004,187.40662,
45.139,171.0,69.0,190.0,179.2802,74.52003,188.05496,
45.215,181.0,78.0,194.0,179.71014,75.39002,189.54123,
45.291,153.0,63.0,227.0,173.03261,72.29252,198.90591,
45.367,134.0,68.0,233.0,163.27446,71.21939,207.42944,
45.443,136.0,43.0,231.0,156.45584,64.16454,213.32208,
45.518,125.0,38.0,246.0,148.59189,57.623405,221.49156,
45.594,116.0,31.0,248.0,140.44391,50.967552,228.11867,
45.67,105.0,24.0,248.0,131.58293,44.225662,233.089,
45.746,95.0,14.0,253.0,122.437195,36.669247,238.06676,
45.821,84.0,1.0,263.0,112.827896,27.751934,244.30006,
45.897,70.0,0.0,266.0,102.120926,20.81395,249.72505,
45.973,61.0,-5.0,269.0,91.8407,14.360462,254.5438,
46.047,66.0,0.0,263.0,85.38052,10.770347,256.65784,
46.123,66.0,-2.0,264.0,80.53539,7.5777597,258.49338,
46.198,66.0,-23.0,260.0,76.90154,-0.066679955,258.87003,
46.274,58.0,-13.0,267.0,72.176155,-3.30001,260.90253,
46.35,63.0,-31.0,262.0,69.88212,-10.225008,261.17688,
46.426,61.0,-20.0,263.0,67.66159,-12.6687565,261.63266,
46.501,58.0,-21.0,263.0,65.24619,-14.751568,261.9745,
46.577,63.0,-23.0,261.0,64.68465,-16.813675,261.73087,
46.653,73.0,-31.0,255.0,66.76349,-20.360256,260.04816,
46.729,64.0,-19.0,264.0,66.07262,-20.020191,261.03613,
46.804,66.0,-29.0,264.0,66.05446,-22.265144,261.7771,
46.88,65.0,-28.0,259.0,65.79085,-23.698858,261.08282,
46.956,69.0,-22.0,259.0,66.59314,-23.274143,260.56213,
47.032,69.0,-22.0,259.0,67.194855,-22.95560
